date,product,quantity,unit_price,total_amount,region,salesperson,customer_id
2025-05-05,Smartphone,1,486.0,486.0,East,Diana Prince,CUST4657
2024-08-22,Smartphone,4,642.41,2569.63,Central,Bob Smith,CUST7912
2024-06-28,Laptop,2,669.98,1339.96,South,Alice Johnson,CUST4257
2025-05-10,Webcam,2,87.1,174.21,West,Eva Martinez,CUST1106
2024-09-01,Mouse,1,46.81,46.81,South,Diana Prince,CUST6514
2024-08-03,Smartphone,1,571.18,571.18,East,Frank Wilson,CUST5333
2024-07-04,Speaker,1,121.74,121.74,West,Bob Smith,CUST5803
2025-04-29,Charger,3,34.63,103.88,East,Diana Prince,CUST2139
2024-07-05,Headphones,2,166.38,332.77,North,Diana Prince,CUST2654
2024-12-23,Monitor,2,294.41,588.82,East,Charlie Brown,CUST7065
2024-12-10,Headphones,1,160.21,160.21,North,Charlie Brown,CUST9751
2024-10-15,Tablet,4,393.96,1575.85,East,Diana Prince,CUST6313
2024-07-10,Headphones,3,169.31,507.92,East,Grace Lee,CUST5386
2024-07-15,Headphones,1,174.79,174.79,Central,Frank Wilson,CUST4483
2025-05-13,Speaker,1,114.99,114.99,West,Charlie Brown,CUST5339
2024-08-22,Headphones,1,164.7,164.7,Central,Eva Martinez,CUST8019
2025-04-06,Mouse,1,47.24,47.24,South,Henry Davis,CUST2489
2024-07-06,Smartphone,2,516.68,1033.36,South,Grace Lee,CUST2040
2024-12-26,Mouse,1,51.92,51.92,West,Eva Martinez,CUST1188
2025-05-26,Smartphone,1,643.61,643.61,Central,Eva Martinez,CUST6573
2024-08-08,Monitor,2,292.17,584.34,West,Alice Johnson,CUST5315
2025-02-23,Tablet,1,401.23,401.23,North,Eva Martinez,CUST9317
2025-04-19,Headphones,1,129.17,129.17,South,Alice Johnson,CUST6310
2025-02-17,Laptop,1,675.8,675.8,East,Eva Martinez,CUST4923
2024-07-11,Headphones,1,172.68,172.68,North,Bob Smith,CUST8962
2024-07-17,Webcam,3,99.57,298.71,South,Henry Davis,CUST3705
2024-10-25,Webcam,1,103.41,103.41,West,Diana Prince,CUST9835
2025-05-31,Headphones,2,162.78,325.55,West,Frank Wilson,CUST8177
2025-03-03,Speaker,2,101.81,203.62,South,Bob Smith,CUST6539
2024-06-22,Charger,1,30.65,30.65,Central,Diana Prince,CUST1117
2024-07-18,Laptop,2,713.26,1426.52,North,Frank Wilson,CUST2160
2025-03-02,Headphones,1,136.71,136.71,West,Diana Prince,CUST9834
2024-08-18,Charger,1,30.91,30.91,South,Henry Davis,CUST7669
